4annieho	0.650089
9Sox	0.467066
AYHenderson	0.644996
AcquityUX	0.536099
AgentAngelo	0.523133
Alexmacapple	0.689454
Amadon3	0.664716
AndLang	0.722758
ArupAustralasia	0.452010
Automation	0.101153
BCNAngel	0.670316
Belth27	0.358615
Blackdragon16	1.137192
Boubahou	0.785730
Bouze	0.258347
BrandonJMendelson	0.510939
BreakInTheSun	0.368131
BrowsyBear	0.496664
Buzzregog	0.498310
CTREQ_RIRE	0.537889
Chephyr	0.281200
Chiozzo	0.478199
Chromavision	0.521854
CityRobinson	0.576287
DanielDiggle	0.564073
DanielJomphe	0.589748
Db0	0.358417
Ditto_Design	0.520679
Divadrax	0.579427
Edgar.Wilkinson	0.738014
Erik_JP_Jensen	0.657713
ExtendeD	0.522470
FatalRemedy	0.566844
FlatSpace	0.658067
GlendaIndexer	0.733881
Glohamar	0.617634
Gretch68	0.247683
Grupo_Arista	0.490578
GuidoSan	0.731665
GuruBeBop	0.578105
Gwoko	0.539832
Hakkies	0.263056
Hasematzel	0.374817
Horrya	0.675556
JBridg4th	0.563221
JONATHAN_SANDRIDGE	0.663091
JohnBlack	0.558847
Juego	0.446719
JulioNC	0.543061
Keyne	0.464897
Klueders	0.608240
KokaKool	0.953688
Lafont	0.522074
LaylalovesBono	0.159040
LeonBenjamin	0.696037
Lesley	0.414271
Luisangel	0.588364
MaaSTaaR	0.374306
Machuse	0.376010
Manu123	0.624420
MattWalkerdine	0.337767
MeganK	0.307801
Mekkkk	0.563894
Michel77	0.317361
Mike2k5	0.104975
MineDevin	0.764593
Moorstream	0.173772
MystaMax	0.517497
NCRENEE01	0.586497
NickSmith	0.171102
NubianRogue	0.570900
PERCENEIGE	0.620172
Pengster	0.486919
PeteoFun	0.590206
ReRunx5	0.481161
Riduidel	0.951714
STHayden	0.581196
Sanj	0.564988
Shammael	0.574128
Shazza	0.658087
SimonLascelles	0.301219
Sindre	0.276219
Sookyoung	0.247269
Stinkbug	0.498301
Stomata	0.409725
Streelmm	0.419508
Sullan	0.113786
Sultan13	0.184499
Suzo	0.580105
Tahira.Rehmatullah	0.430906
TalecArashi	0.483154
Tbiz	0.809452
Trooper.AJ	0.241868
Truspark	0.739761
Valirius	0.423147
Walkyries	0.660490
WarWraith	0.475135
Wumbaba	0.575217
Yaco	0.326660
_leafnode	0.551448
_stefan	0.501809
aamckinnon	0.536098
aaronxx	0.285245
aatkbd	0.420421
abbot	0.541729
abiko	0.350953
acidcloud	0.365058
aciel	0.581593
adamschoales	0.121203
adamw523	0.575558
adesigna	0.543054
adrianh	0.894177
aeaster	0.412822
aebax	0.599666
aebisawa	0.315931
aemkei	0.282745
aeolian	0.771543
aethelyon	0.604006
afd	0.670392
agaelebe	0.710299
agektmr	0.850607
akitada	0.550972
albertoliardo	0.536992
albrechtslund	0.657561
aleloco	0.582684
alemoraes	0.623037
alessandrolacava	0.350610
alexbrie	0.502406
alexcg	0.505319
alexmarzan	0.736658
allgmn	0.244764
alonsoval	0.421636
alxmba	0.175366
amagard	0.570452
ameliaireland	0.699620
amontalenti	0.729779
ams	0.467574
amystuff	0.351668
anatomatic	0.518362
anderscj	0.473014
andrea.campi	0.456617
andreamassara	0.409319
angelacw	0.374316
anoneknewmoose	0.710071
anthonycmccarthy	0.536283
antinanco	0.452239
antm	0.374242
apprenticelibrarian	0.589542
ar1999	0.622962
arakno	0.571206
arin721	0.647850
aris152	0.344777
arthur.petry	0.429696
articles	0.655423
artistarj	0.202826
aryon	0.302564
astralab	0.477982
ataub2qf	0.716984
atomic.lev	0.512755
audax	0.402996
augustwest	0.196233
axxe16	0.476250
aydin_mohseni	0.235598
azik	0.295158
azjr2008	0.670416
b0n2a1	0.500454
backsliding	0.478188
baldgeek	0.512366
balubk	0.904617
balza76	0.460238
bastianunterberg	0.677858
bazil749	0.545573
bbeardsley	0.962908
bc3pp	0.719316
bcachet	0.239929
bdefore	0.724658
bdwelle	0.230742
bearguts	0.291355
beatbyter	0.631583
benbaror	0.446930
bkchung	0.574720
blandlife	0.614326
blndcat	0.213181
bluteau	0.449133
bombox	0.643616
bootz15	0.592199
boxofjunk	0.468472
boydsky	0.386955
brad_exdit	0.493904
brainbits	0.660571
bramhubbell	0.633829
branden	0.125949
brauliobh	0.840128
briancsmith	0.489519
bs999	0.578193
bsmirnov	0.656018
bulldog923	0.597720
burgundy	0.415899
bwcoach	0.416803
cachetnoir	0.236864
calitoe	0.793190
cangu.w	0.643928
car57_delish	0.727543
carlisso	0.538491
carlos.palol	0.543288
carlosrosas	0.636091
carsjam	0.175269
cayblood	0.615188
cehills	0.184899
cfont	0.451432
chabo	0.569910
champanier	0.267285
charhoehn	0.592319
charliepark	0.592673
chebarkin	0.743245
chelozzz	0.477774
chengkwokkei	0.267199
chibialfa	0.239463
chiptoxic	0.619701
chiurlo	0.410760
chookie	0.348706
chris.mccreery	0.689986
chris_a	0.350029
chris_almond	1.181083
christhomson	0.371764
chuckreynolds	0.529625
chukitskoye	0.509799
ciygoto	0.419401
clausmoser	0.692536
clementi	0.638628
cnrd	0.606885
coldspire	0.583138
collapsible7	0.591662
compgraf	0.736253
conejopp	0.472289
confid3ntial	0.448865
contrabland	0.713379
convex02l	0.710750
crfarr	0.546792
crisb	0.752145
cronopio2	0.475306
crooger	0.708692
crossblaim	0.603299
crystallyn	0.263593
ctc531	1.149407
cwegscheid	0.448391
cwiddicombe	0.583285
cxs410	0.757567
czz	0.371015
d.shibata	0.737765
dadadadum	0.555398
daedmen	0.533666
dalan	0.640254
dalryaug	0.432872
damiancalderon	0.516916
dammar	0.491299
dancemoon	0.282385
dandye	0.521698
dang	0.538831
dangdatkat	0.833830
danielandrews	0.383995
danielle.a.nelson	0.227101
danielschoengeist	0.579976
danieroux	0.587451
dansolana	0.657410
darkopher	0.491342
darogross	0.628253
darrick	0.570171
dasnet	0.549423
david.cancer	0.481019
davidlondon	0.561333
dbennett	0.428495
dcmartins	0.452395
dcrall	0.569467
ddzenfood	0.556170
deathsteed	0.414016
delicious_bookmarker	0.722296
deliciouskaa	0.371277
delposh	0.326212
delpushtiu	0.437656
